[2026-09-02 13:20:16] ALERT: TCS.NS reached ₹2342.90 (Target: ₹2300)
[2026-09-02 13:21:35] ALERT: INFY.NS reached ₹1133.40 (Target: ₹1000)
[2026-09-02 08:58:20] ALERT: INFY.NS reached ₹1132.40 (Target: ₹1000)
[2026-09-02 13:19:52] ALERT: INFY.NS reached ₹1140.00 (Target: ₹1000)
[2026-09-02 17:14:06] ALERT: INFY.NS reached ₹1140.00 (Target: ₹1000)
[2026-09-02 19:57:11] ALERT: INFY.NS reached ₹1140.00 (Target: ₹1000)
[2026-09-02 22:21:00] ALERT: INFY.NS reached ₹1140.00 (Target: ₹1000)
[2026-09-03 00:26:09] ALERT: INFY.NS reached ₹1140.00 (Target: ₹1000)
[2026-09-03 04:50:10] ALERT: INFY.NS reached ₹1127.60 (Target: ₹1000)
[2026-09-03 09:21:53] ALERT: INFY.NS reached ₹1131.50 (Target: ₹1000)
[2026-09-03 13:42:57] ALERT: INFY.NS reached ₹1130.30 (Target: ₹1000)
[2026-09-03 17:25:21] ALERT: INFY.NS reached ₹1130.30 (Target: ₹1000)
